"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
3644,3644,8343,"Bourbon County Brand Stout","Goose Island Beer Co.","IL","Chicago",41.8871,-87.6721,4534,4534,113206,"1874465","Bourbon County Brand Stout","https://untappd.akamaized.net/site/beer_logos/beer-8343_f9b52_sm.jpeg",15,60,"goose-island-beer-co-bourbon-county-brand-stout","Originally brewed in honor of the 1000th batch at our original Clybourn brewpub. A liquid as dark and dense as a black hole with thick foam the color of a bourbon barrel. The nose is an intense mix of charred oak, chocolate, vanilla, caramel and smoke. One sip has more flavor than your average case of beer.",1,86,"Stout - American Imperial / Double",0,FALSE,1,2898,"Goose Island Beer Co.","goose-island-beer-co","https://untappd.akamaized.net/site/brewery_logos/brewery-2898_7ee53.jpeg","United States",1,1132089,"NJCraftBeerKing","K","T","https://untappd.akamaized.net/profile/c98a8d7bd3c4a0f82edd6a265b6aef5c_100x100.jpg","none",0,"Gone Fishin'","gone-fishin","","Tuckerton","NJ",39.5666,-74.3792,"Stout"
3645,3645,8343,"Bourbon County Brand Stout","Goose Island Beer Co.","IL","Chicago",41.8871,-87.6721,4534,4534,113206,"2631144","Bourbon County Brand Stout","https://untappd.akamaized.net/site/beer_logos/beer-8343_f9b52_sm.jpeg",15,60,"goose-island-beer-co-bourbon-county-brand-stout","Originally brewed in honor of the 1000th batch at our original Clybourn brewpub. A liquid as dark and dense as a black hole with thick foam the color of a bourbon barrel. The nose is an intense mix of charred oak, chocolate, vanilla, caramel and smoke. One sip has more flavor than your average case of beer.",1,86,"Stout - American Imperial / Double",0,FALSE,1,2898,"Goose Island Beer Co.","goose-island-beer-co","https://untappd.akamaized.net/site/brewery_logos/brewery-2898_7ee53.jpeg","United States",1,643692,"timohlerking","Hop","T","https://untappd.akamaized.net/profile/227740daf7cd7c1484c95d0cea48248f_thumb.jpg","none",0,"Crete Park","crete-park","","Crete","IL",41.4741,-87.6341,"Stout"
3646,3646,8343,"Bourbon County Brand Stout","Goose Island Beer Co.","IL","Chicago",41.8871,-87.6721,4534,4534,113206,"3492970","Bourbon County Brand Stout","https://untappd.akamaized.net/site/beer_logos/beer-8343_f9b52_sm.jpeg",15,60,"goose-island-beer-co-bourbon-county-brand-stout","Originally brewed in honor of the 1000th batch at our original Clybourn brewpub. A liquid as dark and dense as a black hole with thick foam the color of a bourbon barrel. The nose is an intense mix of charred oak, chocolate, vanilla, caramel and smoke. One sip has more flavor than your average case of beer.",1,86,"Stout - American Imperial / Double",0,FALSE,1,2898,"Goose Island Beer Co.","goose-island-beer-co","https://untappd.akamaized.net/site/brewery_logos/brewery-2898_7ee53.jpeg","United States",1,2917443,"brosas","b."," ","https://untappd.akamaized.net/profile/6ed76a1a7d7e8d554b0564f367ce20b8_100x100.jpg","none",0,"Hugo's Taproom","hugos-taproom","106 W Pittsburgh St","Greensburg","PA",40.302,-79.5457,"Stout"
3647,3647,8343,"Bourbon County Brand Stout","Goose Island Beer Co.","IL","Chicago",41.8871,-87.6721,4534,4534,113206,"881","Bourbon County Brand Stout","https://untappd.akamaized.net/site/beer_logos/beer-8343_f9b52_sm.jpeg",15,60,"goose-island-beer-co-bourbon-county-brand-stout","Originally brewed in honor of the 1000th batch at our original Clybourn brewpub. A liquid as dark and dense as a black hole with thick foam the color of a bourbon barrel. The nose is an intense mix of charred oak, chocolate, vanilla, caramel and smoke. One sip has more flavor than your average case of beer.",1,86,"Stout - American Imperial / Double",0,FALSE,1,2898,"Goose Island Beer Co.","goose-island-beer-co","https://untappd.akamaized.net/site/brewery_logos/brewery-2898_7ee53.jpeg","United States",1,1599377,"EFackler","Ethan","F","https://gravatar.com/avatar/b8fdfcdf6c1ac00ce4057cd4d63bd5f9?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Goose Island Brewpub","goose-island-brewpub","1800 N Clybourn Ave","Chicago","IL",41.9136,-87.6541,"Stout"
3653,3653,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"1025458","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,2716017,"KenWhacksIt","Ken","C","https://untappd.akamaized.net/profile/74b8eb50991290586f7b4602baf9bc0a_100x100.jpg","none",0,"San Diego, California","san-diego-california","","San Diego","CA",32.774,-117.037,"Stout"
3654,3654,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"1426366","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,939325,"Beerbro1","Tim","A","https://untappd.akamaized.net/profile/4996c3036d8c7067183b03c632438d42_100x100.jpg","none",0,"Double Barrel Roadhouse","double-barrel-roadhouse","3770 Las Vegas Blvd S","Las Vegas","NV",36.105,-115.173,"Stout"
3655,3655,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"1979021","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,1018432,"degameth","Gabriel","A","https://untappd.akamaized.net/profile/3c9aefc8ecbc20e2237bdfc53683a05a_100x100.jpg","none",0,"Dan's seductive brews","dans-seductive-brews","","Los Angeles","CA",33.9727,-118.235,"Stout"
3656,3656,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"1979021","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,1018432,"degameth","Gabriel","A","https://untappd.akamaized.net/profile/3c9aefc8ecbc20e2237bdfc53683a05a_100x100.jpg","none",0,"Dan's seductive brews","dans-seductive-brews","","Los Angeles","CA",33.9727,-118.235,"Stout"
3657,3657,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"1979021","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,1047177,"boozeviking","Daniel","L","https://untappd.akamaized.net/profile/440c1dd812759e2d35300d0732b0beec_100x100.jpg","none",0,"Dan's seductive brews","dans-seductive-brews","","Los Angeles","CA",33.9727,-118.235,"Stout"
3658,3658,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"1979021","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,1047177,"boozeviking","Daniel","L","https://untappd.akamaized.net/profile/440c1dd812759e2d35300d0732b0beec_100x100.jpg","none",0,"Dan's seductive brews","dans-seductive-brews","","Los Angeles","CA",33.9727,-118.235,"Stout"
3659,3659,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"2672231","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,3009476,"Surfer_328","Tyler","J","https://untappd.akamaized.net/profile/a149f8c925a97332a20969f47cc8efbd_100x100.jpg","none",0,"Laurelwood Park","laurelwood-park","","Tustin","CA",33.7233,-117.808,"Stout"
3660,3660,123662,"Dragon's Milk","New Holland Brewing Company","MI","Holland",42.79,-86.1041,5334,5334,114339,"2912","Dragon's Milk","https://untappd.akamaized.net/site/beer_logos/beer-123662_39287_sm.jpeg",11,31,"new-holland-brewing-company-dragon-s-milk","The beer you hold in your hand, Dragon’s Milk Ale, is a crown jewel of New Holland Brewing Company. It is the unrivaled result of painstaking processes – both creative and scientific.

We could tell you about the centuries-old tradition of the term, Dragon’s Milk, or we could tell you about the history, craftsmanship and challenges of what’s important, the beer inside this bottle.

Roasty malt character intermingled with deep vanilla tones, all dancing in an oak bath.",1,86,"Stout - American Imperial / Double",0,FALSE,1,908,"New Holland Brewing Company","new-holland-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-NewHollandBrewingCompany_908.jpeg","United States",1,2055101,"MarcusGardiol","Marcus","G","https://untappd.akamaized.net/profile/25f51305f14da6da203dfff5fba5dcae_100x100.jpg","none",0,"Hoffer's Cigar Bar","hoffers-cigar-bar","8282 La Mesa Blvd","San Diego","CA",32.7651,-117.019,"Stout"
3665,3665,1507,"Milk Stout","Left Hand Brewing Company","CO","Longmont",40.1586,-105.116,2942,2942,105645,"126883","Milk Stout","https://untappd.akamaized.net/site/beer_logos/beer-_1507_6141118d6fd37055bc992cfa5618.jpeg",6,25,"left-hand-brewing-company-milk-stout","Milk sugar in your stout is like cream in your coffee. Dark and delicious, America's great milk stout will change your perception about what a stout can be. Preconceived notions are the blinders on the road to enlightenment. Udderly delightful.",1,231,"Stout - Milk / Sweet",0,FALSE,1,779,"Left Hand Brewing Company","left-hand-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-LeftHandBrewingCompany_779.jpeg","United States",1,1515529,"byrddesign101","jeremy","b","https://untappd.akamaized.net/profile/0cb91612c37fa347e8c337fcfcd9e25b_100x100.jpg","none",0,"Wrightwood, California","wrightwood-california","1300 Highway 2","Wrightwood","CA",34.3604,-117.633,"Stout"
3666,3666,1507,"Milk Stout","Left Hand Brewing Company","CO","Longmont",40.1586,-105.116,2942,2942,105645,"294423","Milk Stout","https://untappd.akamaized.net/site/beer_logos/beer-_1507_6141118d6fd37055bc992cfa5618.jpeg",6,25,"left-hand-brewing-company-milk-stout","Milk sugar in your stout is like cream in your coffee. Dark and delicious, America's great milk stout will change your perception about what a stout can be. Preconceived notions are the blinders on the road to enlightenment. Udderly delightful.",1,231,"Stout - Milk / Sweet",0,FALSE,1,779,"Left Hand Brewing Company","left-hand-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-LeftHandBrewingCompany_779.jpeg","United States",1,637050,"jcoquito","The 1987 Denver Broncos","","https://untappd.akamaized.net/profile/e3849511a9315c5623d278f693ac25b8_100x100.jpg","none",0,"Two Trees Inn","two-trees-inn","240 Indiantown Rd","Town of Ledyard","CT",41.4681,-71.9524,"Stout"
3667,3667,1507,"Milk Stout","Left Hand Brewing Company","CO","Longmont",40.1586,-105.116,2942,2942,105645,"294423","Milk Stout","https://untappd.akamaized.net/site/beer_logos/beer-_1507_6141118d6fd37055bc992cfa5618.jpeg",6,25,"left-hand-brewing-company-milk-stout","Milk sugar in your stout is like cream in your coffee. Dark and delicious, America's great milk stout will change your perception about what a stout can be. Preconceived notions are the blinders on the road to enlightenment. Udderly delightful.",1,231,"Stout - Milk / Sweet",0,FALSE,1,779,"Left Hand Brewing Company","left-hand-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-LeftHandBrewingCompany_779.jpeg","United States",1,637050,"jcoquito","The 1987 Denver Broncos","","https://untappd.akamaized.net/profile/e3849511a9315c5623d278f693ac25b8_100x100.jpg","none",0,"Two Trees Inn","two-trees-inn","240 Indiantown Rd","Town of Ledyard","CT",41.4681,-71.9524,"Stout"
3668,3668,1507,"Milk Stout","Left Hand Brewing Company","CO","Longmont",40.1586,-105.116,2942,2942,105645,"294423","Milk Stout","https://untappd.akamaized.net/site/beer_logos/beer-_1507_6141118d6fd37055bc992cfa5618.jpeg",6,25,"left-hand-brewing-company-milk-stout","Milk sugar in your stout is like cream in your coffee. Dark and delicious, America's great milk stout will change your perception about what a stout can be. Preconceived notions are the blinders on the road to enlightenment. Udderly delightful.",1,231,"Stout - Milk / Sweet",0,FALSE,1,779,"Left Hand Brewing Company","left-hand-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-LeftHandBrewingCompany_779.jpeg","United States",1,2826550,"dpokorny","Delayne","","https://untappd.akamaized.net/profile/e5421df56eee6b125394a9c1a65b558e_100x100.jpg","none",0,"Two Trees Inn","two-trees-inn","240 Indiantown Rd","Town of Ledyard","CT",41.4681,-71.9524,"Stout"
3669,3669,1507,"Milk Stout","Left Hand Brewing Company","CO","Longmont",40.1586,-105.116,2942,2942,105645,"294423","Milk Stout","https://untappd.akamaized.net/site/beer_logos/beer-_1507_6141118d6fd37055bc992cfa5618.jpeg",6,25,"left-hand-brewing-company-milk-stout","Milk sugar in your stout is like cream in your coffee. Dark and delicious, America's great milk stout will change your perception about what a stout can be. Preconceived notions are the blinders on the road to enlightenment. Udderly delightful.",1,231,"Stout - Milk / Sweet",0,FALSE,1,779,"Left Hand Brewing Company","left-hand-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-LeftHandBrewingCompany_779.jpeg","United States",1,2826550,"dpokorny","Delayne","","https://untappd.akamaized.net/profile/e5421df56eee6b125394a9c1a65b558e_100x100.jpg","none",0,"Two Trees Inn","two-trees-inn","240 Indiantown Rd","Town of Ledyard","CT",41.4681,-71.9524,"Stout"
3670,3670,1507,"Milk Stout","Left Hand Brewing Company","CO","Longmont",40.1586,-105.116,2942,2942,105645,"89378","Milk Stout","https://untappd.akamaized.net/site/beer_logos/beer-_1507_6141118d6fd37055bc992cfa5618.jpeg",6,25,"left-hand-brewing-company-milk-stout","Milk sugar in your stout is like cream in your coffee. Dark and delicious, America's great milk stout will change your perception about what a stout can be. Preconceived notions are the blinders on the road to enlightenment. Udderly delightful.",1,231,"Stout - Milk / Sweet",0,FALSE,1,779,"Left Hand Brewing Company","left-hand-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-LeftHandBrewingCompany_779.jpeg","United States",1,16154,"crewan","Chris","E","https://untappd.akamaized.net/profile/c1d018c9b48ebaad0787d8e0ab8decd3_thumb.jpg","none",0,"Twenty Tap","twenty-tap","5408 N College Ave","Indianapolis","IN",39.8512,-86.146,"Stout"
3697,3697,285026,"Lagunitas Sucks","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4534,4534,144795,"2531544","Lagunitas Sucks","https://untappd.akamaized.net/site/beer_logos/beer-_285026_5e428a07b685a3f9ed23c3216a9d.jpeg",8,63,"lagunitas-brewing-company-lagunitas-sucks","Lagunitas Sucks’ popularity has led to the company to drop the word, “Holiday,” out of the beer name and eventually make it year-round.",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2029010,"TayMay","Taylor","M","https://untappd.akamaized.net/profile/ac8fd59b3f81e96e0b5f4874f357e6a0_100x100.jpg","none",0,"Rodeos","rodeos","1215 Main St","Klamath Falls","OR",42.2284,-121.778,"IPA"
3698,3698,285026,"Lagunitas Sucks","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4534,4534,144795,"2531544","Lagunitas Sucks","https://untappd.akamaized.net/site/beer_logos/beer-_285026_5e428a07b685a3f9ed23c3216a9d.jpeg",8,63,"lagunitas-brewing-company-lagunitas-sucks","Lagunitas Sucks’ popularity has led to the company to drop the word, “Holiday,” out of the beer name and eventually make it year-round.",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2029010,"TayMay","Taylor","M","https://untappd.akamaized.net/profile/ac8fd59b3f81e96e0b5f4874f357e6a0_100x100.jpg","none",0,"Rodeos","rodeos","1215 Main St","Klamath Falls","OR",42.2284,-121.778,"IPA"
3699,3699,285026,"Lagunitas Sucks","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4534,4534,144795,"2531544","Lagunitas Sucks","https://untappd.akamaized.net/site/beer_logos/beer-_285026_5e428a07b685a3f9ed23c3216a9d.jpeg",8,63,"lagunitas-brewing-company-lagunitas-sucks","Lagunitas Sucks’ popularity has led to the company to drop the word, “Holiday,” out of the beer name and eventually make it year-round.",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1313053,"JWilly8810","Justin","W","https://untappd.akamaized.net/profile/3f9c69278bda8067784ed0c73d5bf882_100x100.jpg","none",0,"Rodeos","rodeos","1215 Main St","Klamath Falls","OR",42.2284,-121.778,"IPA"
3700,3700,285026,"Lagunitas Sucks","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4534,4534,144795,"2531544","Lagunitas Sucks","https://untappd.akamaized.net/site/beer_logos/beer-_285026_5e428a07b685a3f9ed23c3216a9d.jpeg",8,63,"lagunitas-brewing-company-lagunitas-sucks","Lagunitas Sucks’ popularity has led to the company to drop the word, “Holiday,” out of the beer name and eventually make it year-round.",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1313053,"JWilly8810","Justin","W","https://untappd.akamaized.net/profile/3f9c69278bda8067784ed0c73d5bf882_100x100.jpg","none",0,"Rodeos","rodeos","1215 Main St","Klamath Falls","OR",42.2284,-121.778,"IPA"
3701,3701,285026,"Lagunitas Sucks","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4534,4534,144795,"33561","Lagunitas Sucks","https://untappd.akamaized.net/site/beer_logos/beer-_285026_5e428a07b685a3f9ed23c3216a9d.jpeg",8,63,"lagunitas-brewing-company-lagunitas-sucks","Lagunitas Sucks’ popularity has led to the company to drop the word, “Holiday,” out of the beer name and eventually make it year-round.",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,447802,"scott5cents","Scott","N","https://gravatar.com/avatar/097b63ac9ad2d51d9c2e5f8196ef76e3?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Taco Mac","taco-mac","1006 N Highland Ave","Atlanta","GA",33.782,-84.3546,"IPA"
3702,3702,285026,"Lagunitas Sucks","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4534,4534,144795,"4701","Lagunitas Sucks","https://untappd.akamaized.net/site/beer_logos/beer-_285026_5e428a07b685a3f9ed23c3216a9d.jpeg",8,63,"lagunitas-brewing-company-lagunitas-sucks","Lagunitas Sucks’ popularity has led to the company to drop the word, “Holiday,” out of the beer name and eventually make it year-round.",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1888060,"Hoosiers76","Ehren","M","https://untappd.akamaized.net/profile/100956952eb7a260efdf43f2a82507f9_100x100.jpg","none",0,"Blue Monkey Tavern","blue-monkey-tavern","2 S Centre St","Merchantville","NJ",39.9522,-75.0494,"IPA"
3710,3710,4740,"Brown Shugga'","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4836,4836,113604,"19062","Brown Shugga'","https://untappd.akamaized.net/site/beer_logos/beer-4740_f4ee9_sm.jpeg",9.8,51,"lagunitas-brewing-company-brown-shugga","Lagunitas Brewing Company
Originally a failed attempt at a 1997 batch of Olde GnarlyWine Ale resulting in an all-new-beer-style we like to call…Irresponsible.",1,119,"Strong Ale - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1692466,"aurevoirbrandon","brandon","o","https://untappd.akamaized.net/profile/e52456e0b631cef973389a4a05f6ed93_100x100.jpg","none",0,"Lot No. 3","lot-no-3","460 106th Ave NE","Bellevue","WA",47.6143,-122.199,"Other"
3711,3711,4740,"Brown Shugga'","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4836,4836,113604,"3810625","Brown Shugga'","https://untappd.akamaized.net/site/beer_logos/beer-4740_f4ee9_sm.jpeg",9.8,51,"lagunitas-brewing-company-brown-shugga","Lagunitas Brewing Company
Originally a failed attempt at a 1997 batch of Olde GnarlyWine Ale resulting in an all-new-beer-style we like to call…Irresponsible.",1,119,"Strong Ale - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,613952,"Riz220","Ryan","R","https://untappd.akamaized.net/profile/51218da82a6d0a9d42971fdf2e937e08_100x100.jpg","none",0,"excel industries","excel-industries","","Hesston","KS",38.1354,-97.424,"Other"
3712,3712,4740,"Brown Shugga'","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4836,4836,113604,"3911","Brown Shugga'","https://untappd.akamaized.net/site/beer_logos/beer-4740_f4ee9_sm.jpeg",9.8,51,"lagunitas-brewing-company-brown-shugga","Lagunitas Brewing Company
Originally a failed attempt at a 1997 batch of Olde GnarlyWine Ale resulting in an all-new-beer-style we like to call…Irresponsible.",1,119,"Strong Ale - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,572570,"Ccigars","Bubba","G","https://untappd.akamaized.net/profile/6e9fff4f1ed1ed69bb882e3712416500_100x100.jpg","none",0,"STAPLES Center","staples-center","1111 S Figueroa St","Los Angeles","CA",34.0431,-118.267,"Other"
3713,3713,4740,"Brown Shugga'","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,4836,4836,113604,"4191194","Brown Shugga'","https://untappd.akamaized.net/site/beer_logos/beer-4740_f4ee9_sm.jpeg",9.8,51,"lagunitas-brewing-company-brown-shugga","Lagunitas Brewing Company
Originally a failed attempt at a 1997 batch of Olde GnarlyWine Ale resulting in an all-new-beer-style we like to call…Irresponsible.",1,119,"Strong Ale - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,203299,"bigscroggs","Robert","S","https://untappd.akamaized.net/profile/cb93227d8220f0bc2de71dea202388a6_thumb.JPG","none",0,"Big Scroggs Beer Hall","big-scroggs-beer-hall","750 Greenland Way","Grand Prairie","TX",32.7617,-97.0158,"Other"
